orig_symbol	logFC	logCPM	F	PValue	FDR
Hpcal1	-12.472725262102243	10.977471923734134	208540.40210583585	0	0
Dclre1c	-12.47269251457604	10.976491911660805	208697.89171432794	0	0
Kctd20	-12.47267570002846	10.977768149571709	208487.26620750784	0	0
Gm9866	-12.472664316429826	10.975667452810248	208841.48075206354	0	0
Mmut	-12.472635752954305	10.979040969392132	208275.86059483286	0	0
Sncg	-12.472626521474327	10.975616539759917	208816.4456090995	0	0
Col26a1	-12.472573541350963	10.974061152705392	209099.3463915869	0	0
Prorp	-12.47250060403816	10.978772560907434	208324.966070992	0	0
Tnpo2	-12.472303467635477	10.978314353074843	208419.94782943965	0	0
Ly6e	-12.472255451576633	10.9776077422738	208525.07845810644	0	0
Gps1	-12.47221813160312	10.977928197640539	208444.77287300263	0	0
Plch1	-12.472164536480035	10.977594808653361	208500.37705856177	0	0
Eepd1	-12.472113247938914	10.977526733394845	208517.44139882247	0	0
Sema3c	-12.4718628301478	10.978176157989084	208409.90968725656	0	0
Bcor	-12.47185172383918	10.978716827449285	208338.84307810155	0	0
Phkg1	-12.471779976804777	10.97931275847062	208197.4109063885	0	0
Fastk	-12.471764783646835	10.977531906511867	208520.05134986909	0	0
Marc2	-12.471745127601043	10.97718171797673	208542.28049432105	0	0
Tmem70	-12.471682067196319	10.977311507156129	208550.8442407112	0	0
Coil	-12.471599083674763	10.977162202321026	208561.5316766964	0	0
Cdk10	-12.4714986375094	10.977617805783796	208496.35616730322	0	0
Dnmbp	-12.471459919456635	10.97792314801265	208464.24061948192	0	0
Nup188	-12.47134016825353	10.977949552898131	208434.81484852574	0	0
Tmem44	-12.471277923500354	10.973948280323249	209125.97160267513	0	0
Arhgap42	-12.47127538346862	10.97699662395806	208598.12451304143	0	0
Bhlhb9	-12.471225742547254	10.977608703788178	208494.03543842956	0	0
Anxa6	-12.471165433605371	10.977828430618057	208503.31242391423	0	0
Psph	-12.47104711518758	10.977421452308686	208499.93565099547	0	0
Ccs	-12.471044503675232	10.977543313992731	208487.18332052484	0	0
Neurl4	-12.470819841620543	10.979604090271817	208196.51815560818	0	0
Lmna	-12.470817359297772	10.978303943996083	208399.77584020924	0	0
Rnh1	-12.470791920953689	10.976340142336804	208645.5638351282	0	0
Plppr3	-12.470768910808998	10.979178745805058	208294.94725416187	0	0
Dgat1	-12.470595031999341	10.97830115259068	208385.40071249573	0	0
Tmem169	-12.470528658120857	10.976982778153365	208607.9097226894	0	0
Apc2	-12.470428597718712	10.978832949666451	208320.21644904724	0	0
Dhx32	-12.470416223461282	10.97875509610137	208345.7756678854	0	0
Strap	-12.470347723205542	10.978434334854478	208386.07900192	0	0
Scrg1	-12.470163162958405	10.97702659825377	208540.86726505414	0	0
Gpr137	-12.470025801579578	10.977941364937783	208458.27382056892	0	0
Tmem205	-12.47001624779878	10.977057728537721	208551.44983119637	0	0
Snx19	-12.469970262893204	10.97887341389689	208302.06665629416	0	0
Paf1	-12.469947738751301	10.97860151976417	208329.60304112133	0	0
Rbmxl1	-12.469732209456872	10.977769009857555	208446.36698606893	0	0
Lipa	-12.469706359929015	10.97793591540193	208383.07742496574	0	0
Gtpbp8	-12.469660982124191	10.9765391305082	208632.57038243764	0	0
Nras	-12.469637996683124	10.978461453782483	208329.12950637107	0	0
Pnpla7	-12.469568974522202	10.980562337254858	207993.84945237343	0	0
Sorbs3	-12.469468919324871	10.980974816929583	207903.26071853968	0	0
Cdk9	-12.469383405858459	10.97951619120929	208212.7037997456	0	0
Faxc	-12.469330923777381	10.976629549892753	208663.85486137518	0	0
Slc39a14	-12.469229267973429	10.977186598701671	208541.47473812918	0	0
Tvp23a	-12.469156752594884	10.977798328532227	208453.91154949352	0	0
Zfp2	-12.469119095137037	10.976904417483091	208573.4115572898	0	0
Chkb	-12.468911119919653	10.978595467892868	208304.85582776845	0	0
Rbm20	-12.46875098805918	10.971916105055296	209396.88088005697	0	0
Gm50323	-12.468703279089972	10.977520992779372	208412.89802745695	0	0
Ttyh3	-12.468696835502973	10.978601436080991	208340.17790292675	0	0
Bet1	-12.468438219084542	10.977877832689426	208377.42824142677	0	0
Kctd9	-12.468404226882575	10.97671048267874	208602.8729146698	0	0
Patl1	-12.468340091886628	10.97777679960457	208424.9468684743	0	0
Wdr78	-12.468134933139837	10.977477948503724	208492.9526180004	0	0
Tspan33	-12.468012923997891	10.978741510377672	208302.33852823728	0	0
Eef1akmt1	-12.467762396363057	10.978113291970807	208395.45941602913	0	0
Yif1b	-12.467747899504475	10.976723678457603	208583.70008302154	0	0
Slc13a1	-12.467701951631064	10.981364386454562	207757.78261173642	0	0
3110082I17Rik	-12.467696889431815	10.979713224129283	208121.9189026062	0	0
Dhx35	-12.467523979412201	10.978159792134711	208361.14715808947	0	0
Brap	-12.467330264127416	10.978564442152784	208316.9860405857	0	0
Uspl1	-12.467205513307519	10.978476850098161	208305.0009835978	0	0
Cavin4	-12.467109073839175	10.979025134354162	208147.6843437406	0	0
Ift122	-12.467077524485086	10.978515651181487	208299.65653901064	0	0
Gskip	-12.466886355998499	10.978078348612241	208375.9481521443	0	0
Ubqln4	-12.46688141965841	10.978515147516706	208327.3534775873	0	0
Gtf2e2	-12.466855154940117	10.978888675523615	208268.09218696467	0	0
Nkap	-12.466820943200991	10.978028194654428	208363.49575154184	0	0
Aida	-12.466688400823756	10.978737889619246	208257.49306296653	0	0
Smim7	-12.46658291817322	10.97744166357946	208451.77819716596	0	0
Fundc2	-12.466472491201277	10.977546204242358	208446.17901105515	0	0
Sall1	-12.46637163179321	10.978784942301829	208193.19525851752	0	0
Eri2	-12.466304142104123	10.9783157168819	208301.53940704511	0	0
Rabl2	-12.466253510348773	10.977204115522731	208505.02035259773	0	0
Arap1	-12.46623567233301	10.980137971426537	207984.73952209632	0	0
Trp53	-12.466163568479827	10.978609456552245	208246.2317368675	0	0
D730045B01Rik	-12.46614430586866	10.980876344799267	207906.23393340013	0	0
8030442B05Rik	-12.466141725623679	10.9818516037173	207722.74663271024	0	0
Nsmce3	-12.466134461234912	10.976155324034309	208623.0913182827	0	0
Pmpca	-12.465910970552162	10.980278052221328	208050.4983553619	0	0
Mrpl57	-12.46585149060448	10.976643725222539	208565.40247239743	0	0
Tsen34	-12.465781612656112	10.978681169229455	208290.1847004379	0	0
Wbp1l	-12.465777188723253	10.978365174493154	208285.2209510263	0	0
Gm15813	-12.46570410320815	10.979417307039062	208136.00622189543	0	0
Daglb	-12.465689705597654	10.977756973340593	208403.8474678542	0	0
Gm10558	-12.465673889804135	10.978861600081258	208285.23367417257	0	0
Slc11a2	-12.46566562176964	10.978168502323404	208359.98983718734	0	0
Gm10658	-12.465635434631125	10.976764772056375	208537.6857717457	0	0
Zmat5	-12.46539521380085	10.977530582022254	208419.886667674	0	0
Slc6a20b	-12.46534008446312	10.97912179215921	208224.4654572896	0	0
Mrpl34	-12.465281492582156	10.976089936828394	208641.71370205807	0	0
Inhba	-12.46509784421663	10.980499925805436	208015.84609146594	0	0
Lrig3	-12.464662225028563	10.979986021204162	207993.69077110567	0	0
4930414N06Rik	-12.46460838104811	10.979294478022002	208169.42881074463	0	0
Nxpe2	-12.464602280488398	10.980225502959222	208015.3965213159	0	0
Eif4ebp2	-12.464596577107807	10.978371464906	208296.36328515448	0	0
Alkbh3	-12.464539550092196	10.978026140962472	208337.23028171464	0	0
Ndufaf6	-12.464207639004586	10.976470129210377	208587.5843963349	0	0
Mrpl45	-12.463763579913628	10.978509886589103	208298.59788715406	0	0
Cdon	-12.46372877718901	10.977593187396955	208420.49881507308	0	0
Idh2	-12.463725771072982	10.979066719987005	208203.20643877704	0	0
Gm21954	-12.463690381352476	10.978404017033816	208318.14654908658	0	0
Bccip	-12.463653947273144	10.979421215394884	208136.08445180045	0	0
Rpa1	-12.46344522366449	10.97961347543684	208079.38600834223	0	0
Bbs2	-12.463379622172635	10.978745578933701	208224.31487579364	0	0
Mcf2	-12.463245261734777	10.973895660620194	209052.29062222134	0	0
Neu1	-12.463202296986708	10.977920938253718	208370.06840903297	0	0
Grp	-12.463201315673416	10.976514935568614	208536.51233071196	0	0
Cstb	-12.463181037053209	10.977399378912574	208429.79923874876	0	0
Pitpnm1	-12.463153537586772	10.979491341770972	208150.71645666173	0	0
Ifnar2	-12.463143863322513	10.97783306081224	208345.24250177498	0	0
1600012H06Rik	-12.462893730445154	10.97920810512743	208137.84069022106	0	0
Taf11	-12.462866850564584	10.97742004202243	208411.87023073013	0	0
Myt1	-12.462708814419083	10.978818308963737	208197.91042558276	0	0
Naa25	-12.462662399040859	10.978380501863137	208282.9910439731	0	0
Scyl3	-12.462558292849236	10.979559511957204	208094.34770368136	0	0
Tars2	-12.462463528046657	10.979490675018617	208123.60701899667	0	0
Mtmr12	-12.462352018946545	10.978636220249278	208223.9834362956	0	0
Nfxl1	-12.462317548869791	10.978412353484693	208276.27916739474	0	0
2410004B18Rik	-12.462094826045506	10.977521279344968	208402.61797510486	0	0
Rhoj	-12.461911528283304	10.98232376777448	207658.50906739105	0	0
Gm28501	-12.461862863778672	10.980893678018568	207820.33296553223	0	0
Ppp1ca	-12.461806292918382	10.978186717903974	208300.30125243415	0	0
Dhrs7b	-12.461674186770393	10.977716811758366	208353.24113574813	0	0
Echs1	-12.461581696521156	10.979146793898241	208135.2670074578	0	0
Naa30	-12.461569571948482	10.977466093065534	208399.01687567326	0	0
Spryd7	-12.461469571310495	10.978080376632159	208324.7660116121	0	0
Gm13944	-12.461418584259954	10.976518358124247	208609.52675540102	0	0
Adam11	-12.461245256342627	10.977996976072511	208352.24570749822	0	0
Megf8	-12.46124142066941	10.978657270243058	208230.2376102467	0	0
Polr2b	-12.461194369529846	10.978828643174143	208202.53956913276	0	0
Rhof	-12.46113720566868	10.978998815056812	208192.2651813895	0	0
Kmt2d	-12.46104649189224	10.979913868762791	208037.75190568905	0	0
Rasgrp2	-12.46075577762021	10.977816199906934	208375.46104489703	0	0
Rnf123	-12.460657439472165	10.979042898344092	208178.35327665549	0	0
Slc1a6	-12.460619905911287	10.979234222096572	208150.97662112277	0	0
Papss2	-12.46060725552253	10.978717162079157	208236.989248131	0	0
Gm26944	-12.460593568498698	10.978468439155955	208230.9160614736	0	0
Mrap2	-12.460507252073333	10.978736457797508	208251.85079138321	0	0
Plcxd2	-12.460505142799462	10.976892746473803	208497.70170314983	0	0
Mrpl9	-12.460256305498625	10.97796037414315	208342.6240319299	0	0
Slc35g2	-12.46021364370982	10.978934696285958	208185.08790310964	0	0
Grip2	-12.459811014533386	10.978039885373425	208345.58391157942	0	0
Acss2os	-12.459703573706536	10.978574009922847	208172.116357305	0	0
Bag4	-12.459608393622279	10.979587850459845	208056.7263785823	0	0
Setd4	-12.459443359473626	10.978049971021102	208293.27312438542	0	0
4930503L19Rik	-12.459334140792441	10.977458768020353	208384.52045619464	0	0
Zrsr1	-12.459308028233586	10.97947624512123	208089.62093237354	0	0
Wrap53	-12.459237049461159	10.97966213395665	207979.69213034576	0	0
Dph3	-12.45921717846894	10.97826979272479	208256.37998938464	0	0
Btg1	-12.45920621325827	10.978479134763532	208204.8081642679	0	0
Fbxl12	-12.45893760792243	10.979738562474912	208026.3272701532	0	0
Ippk	-12.458844711159225	10.978802832667931	208159.3927250648	0	0
Phkg2	-12.45884140122122	10.978829091356294	208188.59983458594	0	0
Ppfia3	-12.458815184808822	10.980057814008164	208026.57780846328	0	0
Fam53b	-12.458697651858259	10.979577687668119	207982.8703270234	0	0
Mocs2	-12.458278369884368	10.978969075741528	208163.62901228634	0	0
Ipcef1	-12.45813384674165	10.979267451394913	208118.58661827297	0	0
Matn4	-12.457935435531066	10.979538263977966	207969.3511620694	0	0
Trim32	-12.457856395689548	10.97805236914739	208285.91890527066	0	0
Otud6b	-12.457856008244915	10.979273074477447	208101.8188102277	0	0
Polg	-12.457794303591545	10.979019315505013	208123.43009291086	0	0
P2rx7	-12.4577543309994	10.980901031173465	207764.80160335946	0	0
Trim46	-12.457749092673968	10.979009500444418	208157.6962356899	0	0
Cbr1	-12.457663417143628	10.979074348278864	208136.92526589034	0	0
Rae1	-12.457431064956843	10.978404582062259	208221.62075657514	0	0
Rnf4	-12.457123301292807	10.977856241347906	208288.99407078623	0	0
Parva	-12.45699227842419	10.977273377443623	208431.29881163343	0	0
Wdr13	-12.456603961154078	10.97921190193196	208084.5944809223	0	0
Ift57	-12.456473704453412	10.978082605872846	208245.3241037754	0	0
Nfatc2	-12.456339887205091	10.97703325947701	208457.12114332657	0	0
4932441J04Rik	-12.456333140477533	10.976030951705754	208613.50364293242	0	0
Ano5	-12.456222954860799	10.980460003650318	207935.16792284607	0	0
Cog7	-12.455934279871595	10.979357135042573	208055.85325775683	0	0
Gm3693	-12.455856992215192	10.978410908790046	208222.93744565014	0	0
Cluh	-12.455726199079564	10.979715228641648	208029.49580685789	0	0
C9orf72	-12.455547670196164	10.978147077951602	208236.888093316	0	0
Esr1	-12.45553644080544	10.976967470490356	208453.1227634395	0	0
Zfp866	-12.455389280871708	10.978431751899363	208160.05242561596	0	0
Fam91a1	-12.455371069085084	10.981091339017942	207794.50785476758	0	0
Trnau1ap	-12.45537013907162	10.979188873850932	208079.40902590472	0	0
Thyn1	-12.455338150308238	10.979458110486013	208037.8841845459	0	0
Ppp1r14b	-12.455264175994627	10.97894479980169	208093.64904426876	0	0
Snhg12	-12.454840262784964	10.979464258563901	208023.86995381876	0	0
Ccr9	-12.454827440846724	10.9815022920143	207714.21421543104	0	0
Dph5	-12.454818847883125	10.9780741381558	208215.20822150522	0	0
Arntl2	-12.454769315201188	10.976861209543467	208470.78901612258	0	0
Gadd45gip1	-12.454718942594585	10.977497278305131	208314.86193771265	0	0
Rnf181	-12.45456927346114	10.980345385551649	207859.88747826064	0	0
Tada1	-12.45453557531385	10.978507575117165	208166.5957036681	0	0
Mbd1	-12.454477625003618	10.978516427190202	208153.74555063227	0	0
Gm10550	-12.454299674419206	10.981873608699635	207670.9218046423	0	0
Fbxo33	-12.454258386115676	10.978700246142248	208151.56814048017	0	0
Stk40	-12.454129340936301	10.978155038621287	208234.11173371348	0	0
Dmac2	-12.454068265342183	10.978272909342074	208218.9542684876	0	0
Gm45435	-12.45404322045426	10.98021059410969	207902.35472118045	0	0
Scrt1	-12.453561180016099	10.980577816223322	207917.38618601699	0	0
Rimklb	-12.453291901867383	10.979873369905173	207944.88399731755	0	0
Kmo	-12.453085662675235	10.979892627403919	207937.8011969503	0	0
2810410L24Rik	-12.452948728480077	10.9801223720692	207846.18485493932	0	0
Katna1	-12.452912566904425	10.979276729055515	208025.109849111	0	0
Mcl1	-12.452747259032703	10.979423258352181	208012.4790073484	0	0
Rbm42	-12.452733555187928	10.978578135045504	208137.86270845195	0	0
Shld2	-12.452679819465311	10.979220051725811	208037.3621724191	0	0
Nabp2	-12.452612498386463	10.978890130251086	208088.22810843625	0	0
Map9	-12.452309069793566	10.979135580998028	208070.57548860606	0	0
Mrps7	-12.452136025749342	10.978380509424737	208145.46006720117	0	0
Slc7a8	-12.45213237541689	10.979435813647736	208043.8938202728	0	0
Nln	-12.452099115859818	10.978468212835134	208156.74440844974	0	0
Ilk	-12.452081136061437	10.981454229375041	207684.109180006	0	0
Fig4	-12.451945618744976	10.978797669280885	208095.8694906308	0	0
Rnf165	-12.45183803453826	10.97825781919038	208206.36924378292	0	0
Tmem19	-12.451732021106839	10.979700108797255	207972.43774066283	0	0
Metrn	-12.451699007197448	10.979185993117001	208049.6875162928	0	0
Ptpmt1	-12.451567624999674	10.978376847921112	208148.5265100751	0	0
Lmln	-12.45153390763243	10.978834544521465	208119.32734342068	0	0
Unc45a	-12.45119488617407	10.98096016071167	207786.13185515377	0	0
Cdr2l	-12.451016893008338	10.979792903449583	207934.06353567014	0	0
Psmd8	-12.45100017338318	10.97912060299454	208044.1518798176	0	0
Trpc3	-12.450985633532262	10.980087745650035	207884.29173716347	0	0
Tmtc4	-12.450901858189315	10.980136186371478	207915.00090180323	0	0
Ccdc93	-12.450830274691645	10.978467514314236	208176.95310290513	0	0
Arhgdia	-12.450827940646684	10.980011806541851	207924.2354290072	0	0
Samhd1	-12.450592707481446	10.978283160747536	208166.54984757004	0	0
Cdc42ep1	-12.45053190289145	10.982921220763641	207408.19887290042	0	0
Uevld	-12.450437618112424	10.979252905044435	208009.17833914125	0	0
Diablo	-12.450343968032646	10.979158987662013	208015.40663502514	0	0
Ece1	-12.450293945809978	10.980722591995658	207789.80165458884	0	0
Rnf2	-12.450248584077363	10.979225486743488	207994.3712244639	0	0
Mtfr1l	-12.450182848020134	10.979338011666075	208001.36404345962	0	0
Rgs3	-12.450158046774948	10.981791868976755	207594.72731095215	0	0
Snx11	-12.449963171476327	10.97997621142586	207888.3681025823	0	0
Cep57	-12.449703320122158	10.980457871092655	207825.47529429485	0	0
Czib	-12.449641674988715	10.978780236180036	208062.99209800418	0	0
Cog6	-12.449570364989773	10.978768791971437	208090.93945361619	0	0
Sumo3	-12.449566290670273	10.979469960132224	207973.47209852844	0	0
Smndc1	-12.449526907939413	10.9800167126334	207883.7649028962	0	0
Pik3c3	-12.449402652193355	10.979177850706689	207985.4916041103	0	0
Arhgef37	-12.44935805981812	10.981220490167237	207679.07160560018	0	0
Cbwd1	-12.449223411670989	10.979028668467532	208004.79277369712	0	0
Mthfd1	-12.449203992245517	10.980360100873556	207827.47165808204	0	0
Praf2	-12.44915817960876	10.978843713510779	208078.06114444535	0	0
Bola3	-12.449045161770126	10.978656654935834	208086.15480650365	0	0
Polr3f	-12.448935036085661	10.979353184571437	207982.8361735693	0	0
S1pr5	-12.44885677961697	10.980448578171906	207781.7433241733	0	0
Elp3	-12.448812187903552	10.978920205724148	208038.53758894606	0	0
Aldh5a1	-12.448719200684652	10.979972149396055	207900.49713098237	0	0
Rnf213	-12.448442582920714	10.981141837798614	207694.50177689973	0	0
Pold3	-12.448409301443238	10.979347068390137	207965.2605092058	0	0
Zfp384	-12.44822747665521	10.979836570889205	207909.68770944813	0	0
Ampd3	-12.448205038011702	10.981755368375604	207603.03540988767	0	0
Cops6	-12.448170548120677	10.980297809837692	207863.1899508018	0	0
Mir133a-1hg	-12.44809010978829	10.978654680194602	208040.1402113065	0	0
Enpp1	-12.44790356940436	10.980911369679555	207662.51485384576	0	0
Trmt6	-12.447805370090794	10.979429061162364	207943.7888151568	0	0
Gm44899	-12.447667826766939	10.979012096482819	208029.30100629042	0	0
Ahsa1	-12.447643761328605	10.978204826840887	208133.64380669183	0	0
Ctsa	-12.447625799887827	10.979978992544998	207859.1068604648	0	0
Exosc1	-12.447614769973226	10.980025411526894	207852.4830133896	0	0
Rap2a	-12.447586413947855	10.97989015725264	207897.24696282635	0	0
Poln	-12.447484226574081	10.976050238726684	208525.47624729975	0	0
Apaf1	-12.44742633920311	10.980140015337877	207853.78240240473	0	0
Gm50020	-12.447347216882628	10.98016173718766	207831.52235969415	0	0
Foxk1	-12.44728423436067	10.981781059534004	207597.44550434328	0	0
Cdkl2	-12.44727248224215	10.980257767504009	207858.21875938826	0	0
Bend7	-12.447135998209236	10.977946639268662	208218.00784265107	0	0
Ciapin1	-12.447131935690043	10.97912239892185	207995.33723420888	0	0
Ube2z	-12.447089012992091	10.980414229712498	207791.72342358742	0	0
St6gal2	-12.44708095754118	10.979557913307914	207948.78723143993	0	0
Nsdhl	-12.446833366363006	10.97864913186905	208032.09388038618	0	0
Rpap2	-12.44666304079025	10.980135827642917	207839.36778126337	0	0
Vps26a	-12.446630648159752	10.979528374169858	207907.6450723907	0	0
Rnf167	-12.446613701877112	10.98034747382884	207791.05311989487	0	0
D130009I18Rik	-12.44649813241572	10.979554197603699	207987.00618345814	0	0
Gm20631	-12.446395918054456	10.978250960504463	208164.15476693193	0	0
4921504A21Rik	-12.446291629986785	10.980325951438909	207789.3446927919	0	0
Skap1	-12.446260463861726	10.980125483882146	207840.510207037	0	0
Thumpd3	-12.446187205738385	10.980202538083498	207815.75607123302	0	0
Mcmdc2	-12.445946469205591	10.982754190071155	207456.45146031232	0	0
Tspan12	-12.44592085540319	10.978451740206719	208115.0108554339	0	0
Mtln	-12.445885159800419	10.97916641217888	207984.98652176268	0	0
Gm50152	-12.445829755773646	10.982538362338394	207515.16155177268	0	0
Txndc17	-12.445800736449646	10.978257454480229	208106.36660676525	0	0
Kcnk9	-12.44574228065062	10.979036885516098	208043.5000357746	0	0
Hsf1	-12.445497265370403	10.980727503312094	207733.68029298508	0	0
Gpr85	-12.44532990302159	10.979560965535198	207915.77907840494	0	0
Gm48006	-12.445208105272648	10.978986543032908	208044.75179675978	0	0
Rgs10	-12.44517102992646	10.979189377243337	207968.61197896674	0	0
Sap30bp	-12.44508229488724	10.980835231941654	207712.02858227096	0	0
Isy1	-12.444997687501475	10.979173878754192	207962.50342726742	0	0
Abcb9	-12.444865020964054	10.979196568509701	208025.6379744514	0	0
Scly	-12.44476187780278	10.981057603706954	207647.9272391714	0	0
Bcorl1	-12.444709893767618	10.98122879438784	207620.06474230957	0	0
1700120O09Rik	-12.444541154075711	10.986066866989377	206918.92536350695	0	0
Zfp317	-12.44449374793043	10.979941040772252	207816.00523348345	0	0
Erich3	-12.444345239699937	10.979712480380593	207877.69951523942	0	0
Unkl	-12.444342162144546	10.980279637522548	207796.050755249	0	0
Oma1	-12.444186792589838	10.97984275617903	207828.69200719747	0	0
Kbtbd3	-12.44415987294595	10.97869989594762	208038.60290867634	0	0
3300002I08Rik	-12.444151318753693	10.980482589575042	207769.62295932384	0	0
Erh	-12.443984247833395	10.979716999294228	207868.91132853468	0	0
Mex3c	-12.443937652742864	10.980114347269858	207796.4500809094	0	0
Wdr48	-12.44388663842894	10.980779591961761	207697.9321828622	0	0
BC065397	-12.443811664290441	10.981003119626788	207635.42092380393	0	0
Rxrb	-12.443805468235857	10.979355027445536	207894.81914226277	0	0
Agfg2	-12.4437200276293	10.979633263192518	207882.12070553552	0	0
Tatdn3	-12.443715683666138	10.979335268223757	207901.98631802478	0	0
Mmd2	-12.443674235549649	10.981266825282571	207618.20637578814	0	0
Vps11	-12.443588880118822	10.980613433664105	207720.20381314997	0	0
Tubgcp3	-12.443494562472868	10.980445516539923	207770.38889360448	0	0
Tmem192	-12.44343678773048	10.979050893997552	207947.68054592324	0	0
Gm45341	-12.443418496084549	10.97473489117867	208675.52239616791	0	0
Zfp697	-12.443413963592612	10.978167405037023	208134.7444661523	0	0
Dynlt1a	-12.44325559798466	10.979954032446887	207831.59350837988	0	0
2610301B20Rik	-12.443156118820122	10.98000812546954	207829.29333026145	0	0
Limd1	-12.442851240822971	10.9809581732935	207617.68353400324	0	0
Cmtm4	-12.442770653605121	10.980297555935872	207786.05660741052	0	0
Mplkip	-12.442733867538664	10.98068366808524	207701.25224244245	0	0
Hdhd5	-12.44261724873395	10.980239790266284	207768.79305518893	0	0
Zfp385a	-12.442579421034138	10.97915230687708	207981.0814133267	0	0
Nagk	-12.442550631086979	10.981154827820891	207643.81120972478	0	0
Sorcs2	-12.44239981940146	10.980139147767249	207836.5185769194	0	0
Zfp60	-12.442354312220997	10.98040668750066	207738.3531415717	0	0
Nedd9	-12.442160897278939	10.980039753592052	207818.4965409458	0	0
Eps8	-12.442153248094066	10.982417271997654	207408.2927196161	0	0
Pcyox1	-12.441958642769112	10.981343735780625	207629.87302778137	0	0
Ercc4	-12.441936376713281	10.979761711310253	207841.5646224211	0	0
Tmem214	-12.441534727218224	10.980994365265415	207657.94936367546	0	0
Scn4b	-12.441518329463266	10.98068497270936	207782.60169508427	0	0
Bloc1s2	-12.441400581192083	10.980154979234262	207765.96112365488	0	0
Slc35d1	-12.441171209738336	10.980611484105403	207683.59340180317	0	0
Helq	-12.44114062193198	10.979375625842513	207917.14535063432	0	0
Ppp2r3c	-12.440942003291648	10.980677520318874	207691.56742951117	0	0
Dkk3	-12.440875196040556	10.9811148096655	207655.33818186546	0	0
Pmm2	-12.440716533926661	10.981598010766703	207535.05009108898	0	0
P4hb	-12.440664680456624	10.980803065984443	207662.9191966501	0	0
Prss48	-12.440661635576614	10.985633078644053	206893.2307399112	0	0
Adamts3	-12.440540284282731	10.97661967194997	208352.03677205928	0	0
A330032B11Rik	-12.440417248585241	10.981217446441274	207583.65230497957	0	0
Pfdn4	-12.440315702360664	10.978370037069842	208029.97113355206	0	0
1110038F14Rik	-12.440280246897238	10.980168996315284	207738.44410528644	0	0
Psmd3	-12.440077131440413	10.980348379265369	207757.8440720255	0	0
Setd1a	-12.440075849744321	10.981823572239485	207532.43355471262	0	0
Rnf44	-12.439971039984389	10.97965834590492	207812.52765257328	0	0
Abca7	-12.439713225126448	10.979128696784025	207947.13719524935	0	0
Atp8b2	-12.439692476794132	10.981158057328008	207662.6131923593	0	0
Rnf41	-12.43966081401079	10.980113094887567	207756.36965705807	0	0
Rccd1	-12.439485389610635	10.982749306793492	207327.42558863567	0	0
Rabggtb	-12.439436062145008	10.980305214053486	207734.0803308105	0	0
Ipo13	-12.439306988934703	10.981083538162764	207583.65247101293	0	0
Arfrp1	-12.439151499504762	10.98036790576871	207711.78198020568	0	0
Tsen15	-12.439036369952905	10.980184834693317	207749.69425059407	0	0
Rbck1	-12.438982678962551	10.980394654181135	207718.8522982686	0	0
Phgdh	-12.438921439468624	10.980670893146064	207632.37912698914	0	0
Zmpste24	-12.438838744742268	10.979476029954029	207844.25986490183	0	0
Zfp276	-12.438827777832818	10.982629723130676	207337.5548876509	0	0
Gm47071	-12.438762227007023	10.981378362971018	207537.66729334148	0	0
Angpt1	-12.438760655300023	10.980032465620335	207748.9174212304	0	0
Ackr4	-12.438572470863964	10.980999234484218	207659.77557363245	0	0
Dancr	-12.438477586089155	10.979448958535704	207836.22998868662	0	0
Hexdc	-12.438411519708007	10.981988583151699	207451.66386335835	0	0
Ciz1	-12.438282207629182	10.980525099304078	207665.68100338703	0	0
Tmem230	-12.438269231029086	10.980235925198572	207719.08876188807	0	0
Fam8a1	-12.4381922399217	10.98055971908645	207679.68584808934	0	0
A230072E10Rik	-12.438170138153966	10.981836629032243	207493.96450064913	0	0
Uchl4	-12.438117043675604	10.98181983072494	207449.43543635818	0	0
Dnlz	-12.43802562192328	10.979403637125273	207852.034211381	0	0
Siah3	-12.437987444991192	10.978297577052452	208052.5701967305	0	0
Gm15558	-12.43784942035929	10.981744756760111	207507.98149523165	0	0
Cyp4f13	-12.437806591797704	10.981558450812965	207453.41551866726	0	0
Slc19a2	-12.437712394077366	10.979199972490836	207903.8327245005	0	0
Klhl28	-12.437612945792615	10.98011114732741	207748.36448221916	0	0
Lrig1	-12.437604948584958	10.981846761919025	207443.14923121658	0	0
Ginm1	-12.437586914077873	10.98118206499019	207566.09792015413	0	0
Dusp22	-12.437418603358353	10.98005462140146	207758.02331834054	0	0
Coq7	-12.437416767563477	10.97950056200063	207821.29439435864	0	0
Tmem132c	-12.437288647968504	10.980661437968305	207635.6471232304	0	0
Rab9	-12.437287010366491	10.97955806246694	207801.20963625144	0	0
Gm10791	-12.437275423423042	10.983555899941663	207190.80884553908	0	0
Mrpl27	-12.4372661830602	10.980061866213182	207745.52759251854	0	0
St8sia5	-12.437240918825575	10.977398797190343	208209.1271827241	0	0
Fn3k	-12.437235133688857	10.980653616619204	207650.44455439565	0	0
Polr3b	-12.437218045681345	10.981730971399918	207493.61015151785	0	0
Nup50	-12.437166541195973	10.980858757137808	207616.6449629831	0	0
Ern1	-12.437152712328732	10.98013339334186	207718.33338079197	0	0
Coq10a	-12.43707468127588	10.980128370163511	207708.92494960688	0	0
Tubb2b	-12.437065237213158	10.980455894914643	207688.38471847013	0	0
Atg4d	-12.436671910897005	10.980137801782199	207729.46796971373	0	0
Pnck	-12.436652076471828	10.981012275825016	207599.3691587053	0	0
Cd164	-12.436558904740284	10.980108548608367	207729.03451495277	0	0
