cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
26	Sgcd	1.38216736095179	0.404	0.404	0.404	7.21014787765862e-08	0.00169380793941956
26	Car8	2.7815870145612	0.049	0.049	0.049	8.07961817135392e-08	0.00189806390081446
26	Fbl	2.14834231017315	0.204	0.204	0.204	8.6451953746416e-08	0.0020309292974108
26	Gpm6b	1.18491478476361	0.552	0.552	0.552	8.76011106546313e-08	0.0020579252914986
26	Prox1os	2.08166338407683	0.023	0.023	0.023	8.95653416450239e-08	0.0021040690059249
26	Epas1	1.79550656965986	0.035	0.035	0.035	1.03359645330272e-07	0.00242812478809874
26	Kdm6a	2.15562405110857	0.312	0.312	0.312	1.08810147348119e-07	0.00255616798150201
26	Pacs2	1.49434536306546	0.239	0.239	0.239	1.09747114382263e-07	0.00257817921106813
26	Rasal1	3.01174215150835	0.037	0.037	0.037	1.10460399477028e-07	0.00259493570451435
26	Vldlr	1.56031439157446	0.136	0.136	0.136	1.13012546802319e-07	0.00265489074948008
26	Dusp15	1.78372422849783	0.202	0.202	0.202	1.15724649465458e-07	0.00271860346524254
26	Sik3	1.41163179333448	0.517	0.517	0.517	1.16896113908617e-07	0.00274612350794123
26	Fgfr2	1.53199850372831	0.602	0.602	0.602	1.18938031157945e-07	0.00279409222796245
26	Fam102a	1.70817596918245	0.114	0.114	0.114	1.3124641714592e-07	0.00308324083159196
26	Cuedc1	2.00726328719237	0.279	0.279	0.279	1.35692987062814e-07	0.00318769965207963
26	Tmcc1	1.47313230347654	0.536	0.536	0.536	1.40345634551569e-07	0.00329699964688547
26	Dscam	1.26438820054688	0.494	0.494	0.494	1.41853975419103e-07	0.00333243359054557
26	Pxdc1	2.21562719986206	0.024	0.024	0.024	1.48150154906325e-07	0.00348034343905938
26	Gm2164	2.88190198353939	0.069	0.069	0.069	1.48510518410084e-07	0.0034888090984897
26	Zfpm2	1.3192163127628	0.289	0.289	0.289	1.49937956247277e-07	0.00352234246816102
26	Nbas	1.87927023382229	0.372	0.372	0.372	1.55418724779377e-07	0.00365109668251713
26	Gab2	1.12924008704993	0.38	0.38	0.38	1.62653611584262e-07	0.00382105864333749
26	Fign	1.7924960826054	0.212	0.212	0.212	1.72966354717113e-07	0.00406332560501442
26	Ankrd11	1.19601410891027	0.524	0.524	0.524	1.76990072179389e-07	0.00415785077563821
26	Zeb1	1.63843228065531	0.52	0.52	0.52	1.77295583649314e-07	0.00416502785108968
26	Gm31036	2.9676496087061	0.037	0.037	0.037	1.78118996733021e-07	0.00418437147125213
26	Pvt1	1.68277208099859	0.279	0.279	0.279	1.84974770850311e-07	0.00434542731681551
26	Gm48250	3.31043337869688	0.052	0.052	0.052	1.8667983829213e-07	0.00438548276115872
26	Hipk2	1.3740919403001	0.457	0.457	0.457	1.90541244328539e-07	0.00447619491176604
26	Unc5c	1.48031694633253	0.514	0.514	0.514	1.93000633510241e-07	0.00453397088242258
26	Gas7	2.03009438808147	0.133	0.133	0.133	1.96864739381338e-07	0.00462474645754639
26	Dusp16	2.3073208627788	0.147	0.147	0.147	1.98416077589322e-07	0.00466119049472834
26	Shroom2	1.92147505474646	0.117	0.117	0.117	2.05101736761381e-07	0.00481824999999836
26	Grik3	1.57184613329542	0.214	0.214	0.214	2.0662274512403e-07	0.00485398152845371
26	Cpne2	2.07001496537716	0.052	0.052	0.052	2.15126327362299e-07	0.00505374768239514
26	Ube2d1	2.00539254860158	0.218	0.218	0.218	2.17446504985015e-07	0.00510825329510798
26	Lrrc4c	1.21143755192065	0.569	0.569	0.569	2.27185512606392e-07	0.00533704206214936
26	Otud7b	1.57390135865653	0.305	0.305	0.305	2.55137079452961e-07	0.00599368027050896
26	Prkcq	2.15685458761401	0.133	0.133	0.133	2.56590233609691e-07	0.00602781776795887
26	Fam228b	2.29309471369678	0.149	0.149	0.149	2.74526380451639e-07	0.00644917372956991
26	Csmd2	1.64353329722646	0.47	0.47	0.47	2.80291940377179e-07	0.0065846182633407
26	Igsf21	1.97183182187748	0.163	0.163	0.163	2.92049022866517e-07	0.00686081564518021
26	Frmd4b	1.56171196260695	0.41	0.41	0.41	2.94832049073988e-07	0.00692619449684612
26	Mbnl2	1.19086468838426	0.543	0.543	0.543	2.96159333974691e-07	0.00695737507373345
26	Shtn1	1.40463754837912	0.403	0.403	0.403	3.1879460156703e-07	0.00748912278001267
26	Gm28501	2.07183633107884	0.052	0.052	0.052	3.22826427365537e-07	0.0075838384316712
26	Bach2	1.44030242213329	0.438	0.438	0.438	3.3737033756652e-07	0.00792550397011268
26	Pcmtd2	1.58153186050205	0.351	0.351	0.351	3.40575695135895e-07	0.00800080423013245
26	Rin2	1.4935297476225	0.22	0.22	0.22	3.44187163967622e-07	0.00808564485592738
26	Kcnh5	1.2325803698027	0.328	0.328	0.328	4.20633143510078e-07	0.00988151380733874
26	Col27a1	1.97813646057399	0.088	0.088	0.088	4.3199498305995e-07	0.0101484261420443
26	Frmd8	1.17712220863851	0.054	0.054	0.054	4.32116638054344e-07	0.0101512840611726
26	Wdr26	1.29619121822253	0.327	0.327	0.327	4.3509857224002e-07	0.0102213356590625
26	Kmt2c	1.32574747375677	0.506	0.506	0.506	4.35368186235763e-07	0.0102276694310505
26	2810410L24Rik	2.13489980872448	0.054	0.054	0.054	4.42620845597485e-07	0.0103980489047761
26	Il1rap	2.04813501564322	0.262	0.262	0.262	4.54183159718244e-07	0.010669670788101
26	Jup	1.68101513745265	0.026	0.026	0.026	5.08880340306407e-07	0.0119546169544781
26	Golim4	1.53655658167553	0.139	0.139	0.139	5.15217363531682e-07	0.0121034863040863
26	Cask	1.1446294830914	0.511	0.511	0.511	5.30324504462475e-07	0.0124583832588325
26	Etv5	2.11339332264951	0.148	0.148	0.148	5.32967924779888e-07	0.0125204824889291
26	Grhl2	3.7260867695451	0.026	0.026	0.026	5.4546279668133e-07	0.0128140120196378
26	Rnf144a	2.11176138697405	0.185	0.185	0.185	5.54639976381065e-07	0.013029602325144
26	Gpt	2.51742587174021	0.026	0.026	0.026	5.71516393670976e-07	0.0134260631201186
26	Zswim6	1.0836717004255	0.366	0.366	0.366	5.85531837090345e-07	0.0137553139169264
26	Gpt2	1.84617920490404	0.151	0.151	0.151	5.8886589311177e-07	0.0138336375609817
26	Abcg2	2.094731981379	0.073	0.073	0.073	5.98959245374635e-07	0.0140707505923409
26	Krit1	1.43817151627053	0.424	0.424	0.424	6.21677735216695e-07	0.0146044533557106
26	Fmnl2	1.61881245546683	0.499	0.499	0.499	6.40049305174698e-07	0.015036038277164
26	4930549C15Rik	2.30084257121508	0.121	0.121	0.121	6.4109687376019e-07	0.0150606477583744
26	Adam10	1.31831682560171	0.347	0.347	0.347	6.64002301438804e-07	0.0155987420654004
26	March1	1.57613098671788	0.459	0.459	0.459	6.68998750134203e-07	0.0157161186381527
26	Lrrc8d	1.92454602566199	0.263	0.263	0.263	6.81734237146286e-07	0.0160153006990405
26	Ror1	2.38283992253886	0.04	0.04	0.04	6.94146960170938e-07	0.0163069003883357
26	Mef2d	1.77918098347162	0.268	0.268	0.268	7.13496299412297e-07	0.0167614550657937
26	Ano4	1.62480519289675	0.488	0.488	0.488	7.48392915285129e-07	0.0175812463658782
26	Vps8	1.96606911906682	0.279	0.279	0.279	7.87460652961193e-07	0.0184990256593643
26	Plekha1	1.49960705869682	0.307	0.307	0.307	7.95551692928786e-07	0.018689100370283
26	Nfasc	1.08906024468705	0.471	0.471	0.471	7.9857217780961e-07	0.0187600576011034
26	Mtmr10	2.28242670130127	0.098	0.098	0.098	8.15397853229876e-07	0.0191553263680762
26	Fbn2	1.88872353159782	0.145	0.145	0.145	8.82857069773515e-07	0.0207400782831194
26	Ephb1	1.45091548029919	0.316	0.316	0.316	9.34244960720269e-07	0.0219472826172406
26	Usp24	2.1532724995346	0.377	0.377	0.377	9.38833847492922e-07	0.0220550847453037
26	Ick	1.92610483365078	0.156	0.156	0.156	9.47339394094575e-07	0.0222548970460698
26	Kansl1l	1.65814297171962	0.532	0.532	0.532	1.02539773513175e-06	0.024088643593715
26	Ccar1	1.01677410437781	0.429	0.429	0.429	1.03720169449475e-06	0.0243659422070706
26	Slc22a23	1.61790035526517	0.327	0.327	0.327	1.06354372721474e-06	0.0249847692397286
26	Wls	1.47043509589436	0.145	0.145	0.145	1.11041585102061e-06	0.0260858891721762
26	Usp31	1.80681117689807	0.273	0.273	0.273	1.15967285414256e-06	0.027243034689517
26	Gm35438.1	3.41835136797665	0.042	0.042	0.042	1.18598351637124e-06	0.0278611247665931
26	Tsc22d2	1.66761885553614	0.358	0.358	0.358	1.22992376737198e-06	0.0288933691431025
26	Tmcc3os	2.91864374486273	0.027	0.027	0.027	1.30697322802861e-06	0.0307034150728482
26	Ebf4	2.34576408067579	0.129	0.129	0.129	1.3726959481244e-06	0.0322473732133384
26	Glcci1	1.82499020701241	0.273	0.273	0.273	1.37926728802294e-06	0.0324017471302348
26	Pak1	1.43088768638164	0.413	0.413	0.413	1.45899489331982e-06	0.0342747080338693
26	Angpt1	2.63120336381782	0.08	0.08	0.08	1.47945520749723e-06	0.0347553617345249
26	1500004A13Rik	1.28820142461419	0.476	0.476	0.476	1.48923603723161e-06	0.034985132986645
26	Trim62	3.04014322376974	0.06	0.06	0.06	1.64031070789399e-06	0.0385341791498456
26	Itprid2	1.69009863950447	0.155	0.155	0.155	1.65049830593385e-06	0.038773506202998
26	Ccdc152	1.65830768000059	0.028	0.028	0.028	1.68504455118582e-06	0.0395850665964573
26	Vmp1	1.35948711648344	0.459	0.459	0.459	1.70676859709715e-06	0.0400954078830062
26	Arhgef26	2.24410859032201	0.078	0.078	0.078	1.77421297868341e-06	0.0416798112952307
26	Traf6	2.23515971288453	0.105	0.105	0.105	1.8287073224944e-06	0.0429599924200385
26	Ncam2	1.2340529088355	0.565	0.565	0.565	1.84130429474739e-06	0.0432559204922056
26	Naaladl2	1.5113627552526	0.452	0.452	0.452	1.86569112262005e-06	0.0438288158525901
26	Nxph1	1.2492627355932	0.416	0.416	0.416	1.87050517436496e-06	0.0439419075561816
26	Atl3	1.58168382834941	0.239	0.239	0.239	1.89206303256431e-06	0.0444483447610007
26	Igsf9b	1.61927762050458	0.302	0.302	0.302	1.98418759499435e-06	0.0466125349816072
26	Hecw2	1.40176674106834	0.489	0.489	0.489	2.0123741472477e-06	0.047274693467143
26	Nfe2l3	2.00130905133075	0.08	0.08	0.08	2.05655831695728e-06	0.0483126679819605
26	Elavl1	1.31650698760847	0.309	0.309	0.309	2.09473215660617e-06	0.0492094478229922
26	Adamts6	1.86728160179512	0.241	0.241	0.241	2.13347482965614e-06	0.050119590698282
26	1190005I06Rik	1.70626124649551	0.061	0.061	0.061	2.23823962619484e-06	0.0525807252985691
26	5830418P13Rik	2.41872605415641	0.028	0.028	0.028	2.24478416616737e-06	0.0527344696316039
26	Tasor	1.39859750204618	0.395	0.395	0.395	2.25299003481407e-06	0.0529272418978521
26	Xaf1	1.5841978202477	0.043	0.043	0.043	2.26700837099661e-06	0.0532565606514524
26	Abca8b	2.73770984276584	0.175	0.175	0.175	2.3159386013936e-06	0.0544060296239384
26	Bin1	1.07303991670771	0.446	0.446	0.446	2.37795963739495e-06	0.0558630278016821
26	Phactr4	1.87736559304424	0.103	0.103	0.103	2.44110295676479e-06	0.0573463906603185
26	Lrrn1	1.33011234694515	0.235	0.235	0.235	2.47152870915275e-06	0.0580611524354165
26	Krcc1	1.48735174706596	0.127	0.127	0.127	2.72767858754326e-06	0.0640786253785664
26	2310015A10Rik	2.19883656173579	0.044	0.044	0.044	2.86895949305671e-06	0.0673975964108883
26	Slc20a2	1.55831318079574	0.234	0.234	0.234	2.91026557688295e-06	0.0683679589321342
26	6330576A10Rik	1.82482683834137	0.221	0.221	0.221	2.92220262853004e-06	0.0686483841494278
26	Stard9	1.81217898292468	0.34	0.34	0.34	2.92738308769558e-06	0.0687700834961446
26	Fan1	2.94780915356059	0.087	0.087	0.087	2.94955073806767e-06	0.0692908459386857
26	Appl2	1.55488002863718	0.248	0.248	0.248	2.95648614706924e-06	0.0694537725669506
26	Tent4b	1.60916133426745	0.312	0.312	0.312	2.99475636449376e-06	0.0703528165146875
26	Prss48	2.41997525285936	0.081	0.081	0.081	2.99979575208225e-06	0.0704712018079162
26	Pde1c	1.51740335415234	0.206	0.206	0.206	3.13731520793785e-06	0.073701808864876
26	Nlk	1.45994366266503	0.42	0.42	0.42	3.30867511087448e-06	0.0777273957046633
26	Dennd5a	1.01586254011424	0.371	0.371	0.371	3.67094752043455e-06	0.0862378991500485
26	Pde7b	1.53733001636653	0.328	0.328	0.328	3.70451020697334e-06	0.0870263537822177
26	Plxnb1	1.23008105243334	0.029	0.029	0.029	3.74338359601024e-06	0.0879395674374726
26	Tafa2	1.22637747481716	0.287	0.287	0.287	3.79560739609537e-06	0.0891664089490724
26	Zfhx2	2.06674986936796	0.284	0.284	0.284	3.91094006052964e-06	0.0918758039019623
26	Amotl2	1.79365529854079	0.029	0.029	0.029	3.91408442579969e-06	0.0919496713308864
26	Lhfpl2	1.63983998824576	0.081	0.081	0.081	3.95467832140365e-06	0.0929033031264146
26	Trim2	1.08879706126268	0.51	0.51	0.51	4.03354713184031e-06	0.0947560892211925
26	Dlg1	1.56857143683835	0.438	0.438	0.438	4.16814770667563e-06	0.097918125925224
26	Tob2	1.94507037939907	0.063	0.063	0.063	4.31472225905152e-06	0.101361455309638
26	4933428G20Rik	3.18859862977403	0.046	0.046	0.046	4.41702281076192e-06	0.103764699870419
26	Stag2	1.33327573083605	0.337	0.337	0.337	4.64881693892189e-06	0.109210007529153
26	Gm16759	2.70991980585155	0.143	0.143	0.143	4.68743403562188e-06	0.110117200364829
26	Aatk	1.12867931945749	0.322	0.322	0.322	4.72677834503758e-06	0.111041476881623
26	Arsb	1.14525430806714	0.307	0.307	0.307	4.7894977088677e-06	0.11251488017672
26	Phactr1	1.19116600338446	0.499	0.499	0.499	4.9873522164267e-06	0.117162878268296
26	Snapc3	1.75810743405383	0.359	0.359	0.359	4.9990554297548e-06	0.1174378101558
26	Trib2	2.3076117114535	0.088	0.088	0.088	5.14101394275403e-06	0.120772699543178
26	Dnajb2	1.20659997470238	0.169	0.169	0.169	5.14759264663388e-06	0.120927246454723
26	Slain1	1.37248268691203	0.215	0.215	0.215	5.18600264926032e-06	0.121829574236423
26	4930473A02Rik	2.19883554808847	0.213	0.213	0.213	5.28126734224014e-06	0.124067532403905
26	Mpzl1	1.85239420481823	0.174	0.174	0.174	5.33968971236377e-06	0.12543999072285
26	Gm48342	3.81101477570418	0.048	0.048	0.048	5.35346997407143e-06	0.125763716630886
26	6530409C15Rik	1.91336017459155	0.365	0.365	0.365	5.38042987852471e-06	0.126397058706303
26	Rev3l	1.08753372219585	0.516	0.516	0.516	5.51778046550781e-06	0.129623698695709
26	Ostf1	1.55329304662915	0.063	0.063	0.063	5.85197301506987e-06	0.137474550070021
26	Pdcd6ip	1.48812223473968	0.208	0.208	0.208	5.89546432437055e-06	0.138496247908113
26	Mir100hg	1.32433847181211	0.523	0.523	0.523	6.01696171067053e-06	0.141350464507072
26	Map4k5	1.37922385227622	0.345	0.345	0.345	6.14740927389877e-06	0.14441493866243
26	Adamtsl1	1.97333592410918	0.168	0.168	0.168	6.15196799242325e-06	0.144522032078007
26	9130019P16Rik	1.91985139567631	0.11	0.11	0.11	6.30736596965352e-06	0.148172641359101
26	Ppp2r5a	1.27497946623732	0.135	0.135	0.135	6.42917692214809e-06	0.151034224255103
26	Myo6	1.60718235371273	0.326	0.326	0.326	6.46722882332832e-06	0.151928139517629
26	5330438D12Rik	1.15604151442952	0.574	0.574	0.574	6.73876234560005e-06	0.158307005022836
26	Psat1	1.08509207713971	0.064	0.064	0.064	6.88340700912133e-06	0.161704997458278
26	Clasp2	1.09110248892904	0.572	0.572	0.572	6.89730187563704e-06	0.162031415662465
26	Wdr17	2.59994508757312	0.266	0.266	0.266	7.09217592010347e-06	0.166609396715071
26	Gtf2i	1.09644017598229	0.436	0.436	0.436	7.19860662084374e-06	0.169109666736861
26	Orc3	1.35448352305562	0.358	0.358	0.358	7.55803125893315e-06	0.177553270334858
26	Soga1	1.49099218861027	0.197	0.197	0.197	7.66520294783088e-06	0.180070947650443
26	Zfp110	2.30309463933614	0.088	0.088	0.088	7.97461588566782e-06	0.187339676386108
26	Gm45356	3.17154066139526	0.032	0.032	0.032	7.98065013575483e-06	0.187481432989152
26	Fermt2	1.34604456517748	0.263	0.263	0.263	7.98130759733208e-06	0.187496878076525
26	4930402H24Rik	1.11167909526715	0.532	0.532	0.532	8.00616755348653e-06	0.188080888166505
26	Mob3b	1.56988542415702	0.047	0.047	0.047	8.32138138145785e-06	0.195485891413208
26	Gm20404	1.58673857173918	0.288	0.288	0.288	8.68805929846714e-06	0.20409988903959
26	Mef2b	2.62202123452623	0.032	0.032	0.032	8.98833909816991e-06	0.211154062094208
26	Arhgap35	1.1584546589152	0.423	0.423	0.423	9.59284266747491e-06	0.225355059944321
26	Etv4	2.37783904891628	0.091	0.091	0.091	9.70955949681076e-06	0.228096971699078
26	4931414P19Rik	2.50516540324551	0.032	0.032	0.032	9.71565224094943e-06	0.228240102444384
26	8030451O07Rik	1.21024571004626	0.35	0.35	0.35	9.82751498757802e-06	0.230867982088183
26	Zmat1	2.05660983332816	0.185	0.185	0.185	1.06041221319046e-05	0.249112037122704
26	Gm26672	1.94258619693667	0.359	0.359	0.359	1.09417217591339e-05	0.257042927565573
26	Kctd3	1.37654095039093	0.182	0.182	0.182	1.09863527790022e-05	0.258091399484321
26	Gsap	2.22409407101137	0.168	0.168	0.168	1.11834903418354e-05	0.262722555110396
26	Gm42463	3.31118489454642	0.05	0.05	0.05	1.13621273686012e-05	0.266919096143179
26	Grb14	1.43728009672638	0.217	0.217	0.217	1.1909413459051e-05	0.279775940980025
26	Stxbp6	1.10134282866591	0.231	0.231	0.231	1.20240064806647e-05	0.282467960243776
26	March8	1.47466107172228	0.215	0.215	0.215	1.22338912046842e-05	0.287398572180441
26	Gm11659	1.97983182178418	0.263	0.263	0.263	1.29833623320831e-05	0.305005147905295
26	Slc25a27	1.39756995221672	0.375	0.375	0.375	1.32325642748896e-05	0.310859399945706
26	4930512B01Rik	1.82444505066492	0.317	0.317	0.317	1.33014067661846e-05	0.312476647751209
26	Sobp	1.27236515616793	0.436	0.436	0.436	1.35929566396338e-05	0.319325737378278
26	Slc6a6	1.73295311825505	0.354	0.354	0.354	1.36235480644219e-05	0.3200443911294
26	Cep85l	1.44078804399809	0.264	0.264	0.264	1.37651229864908e-05	0.323370269198641
26	Mitf	1.52228184966158	0.21	0.21	0.21	1.39494610320552e-05	0.32770073856504
26	Enox1	1.04461237827117	0.443	0.443	0.443	1.41767981744618e-05	0.333041342714457
26	Arhgap33	2.31555607952285	0.091	0.091	0.091	1.41840045345135e-05	0.333210634524792
26	Fryl	1.7260303667768	0.352	0.352	0.352	1.48064011852023e-05	0.347831976642772
26	Zfp462	1.64081921413085	0.41	0.41	0.41	1.53551511873571e-05	0.360723211693392
26	Alcam	1.27351586482939	0.386	0.386	0.386	1.57888524881275e-05	0.370911722651091
26	2610035D17Rik	1.62288513362494	0.345	0.345	0.345	1.60047860999235e-05	0.375984435059403
26	Tmem143	2.70525425591931	0.051	0.051	0.051	1.60730516425776e-05	0.377588129187433
26	Zfp808	2.37756973377119	0.069	0.069	0.069	1.61931829019112e-05	0.380410252731698
26	Cntn2	1.44451981698828	0.194	0.194	0.194	1.62654654866798e-05	0.382108315213081
26	Trim24	1.51990762899857	0.268	0.268	0.268	1.69658576866461e-05	0.39856192877469
26	Klf7	1.36642300721527	0.289	0.289	0.289	1.70631792513915e-05	0.400848206973689
26	Ccdc138	2.64995879852911	0.095	0.095	0.095	1.72161749637578e-05	0.404442382248597
26	Acaca	1.43096759202353	0.462	0.462	0.462	1.75622809376468e-05	0.412573103787198
26	4930447A16Rik	2.42324013477377	0.049	0.049	0.049	1.79141055010712e-05	0.420838166431164
26	Fchsd2	1.04896064872328	0.525	0.525	0.525	1.79639770272819e-05	0.422009748324906
26	Nav1	1.26720726393369	0.505	0.505	0.505	1.84556985678376e-05	0.433561270755641
26	Slc9a9	1.13215205642127	0.336	0.336	0.336	1.84991834571679e-05	0.434582817775789
26	Dele1	2.56180924009839	0.097	0.097	0.097	1.9140740369381e-05	0.449654272757499
26	Fip1l1	1.21455647358405	0.366	0.366	0.366	1.96727242305945e-05	0.462151637625126
26	Prune1	3.38933834371314	0.073	0.073	0.073	2.09556178143076e-05	0.492289373693714
26	Dgki	1.00775115482351	0.507	0.507	0.507	2.15392288092802e-05	0.50599956318761
26	Me2	2.02258604266983	0.159	0.159	0.159	2.16789164409269e-05	0.509281105030256
26	Cpd	1.3308818792206	0.285	0.285	0.285	2.24002908881698e-05	0.526227633544885
26	Tbc1d16	1.9892639178845	0.119	0.119	0.119	2.24121908709272e-05	0.526507187939822
26	Tbl1xr1	1.43993524597478	0.308	0.308	0.308	2.25216331797571e-05	0.529078206658853
26	Ncald	1.25066657219947	0.334	0.334	0.334	2.28698725673715e-05	0.537259046352692
26	Grk4	2.27603855466178	0.125	0.125	0.125	2.36111042855401e-05	0.554672061875907
26	Cryl1	1.63012647178104	0.118	0.118	0.118	2.51858630905969e-05	0.591666295724302
26	Adgrg1	1.52655014568387	0.07	0.07	0.07	2.53966084525707e-05	0.596617125767791
26	Tmem176b	1.31180783651476	0.049	0.049	0.049	2.55099557647258e-05	0.59927988082494
26	Ube2e2	1.20096221325023	0.552	0.552	0.552	2.61731823019502e-05	0.614860398637414
26	Abhd18	1.20243965663565	0.455	0.455	0.455	2.62415875095242e-05	0.616467373773742
26	Tank	1.96854568374121	0.193	0.193	0.193	2.68312038175303e-05	0.630318640081421
26	CAAA01118383.1	1.90853371492498	0.074	0.074	0.074	2.72945363797457e-05	0.641203248632986
26	Wnk1	1.06822849982264	0.529	0.529	0.529	2.75682282466071e-05	0.647632817969293
26	Ppm1b	1.09423531012386	0.309	0.309	0.309	2.81712670279365e-05	0.661799405020283
26	Sycp2	1.55889511956582	0.378	0.378	0.378	2.82511824838499e-05	0.663676778910603
26	Iars	1.58056564820232	0.229	0.229	0.229	2.82658006223521e-05	0.664020188220296
26	Igf1r	1.30113942723194	0.427	0.427	0.427	2.95679928979648e-05	0.694611289158989
26	Gm16068	2.5409282231613	0.134	0.134	0.134	2.98575850789631e-05	0.701414388675001
26	Lrch3	1.46778956561289	0.43	0.43	0.43	3.2127104290756e-05	0.754729933998441
26	Pld1	1.27885121926837	0.115	0.115	0.115	3.2945584583963e-05	0.773957673046458
26	Gm34408	1.60001686000208	0.034	0.034	0.034	3.46954695621893e-05	0.815065970954952
26	Desi2	1.42685544406022	0.37	0.37	0.37	3.47646953923923e-05	0.816692224158079
26	Cdh11	1.30047290333773	0.355	0.355	0.355	3.51574739305635e-05	0.825919377576799
26	Sppl3	1.27436072464679	0.389	0.389	0.389	3.64269383982897e-05	0.855741636852621
26	Grin3a	1.10441982950826	0.415	0.415	0.415	3.66918863244283e-05	0.861965793533469
26	Ppp2r2a	1.4738026494204	0.291	0.291	0.291	3.71389475819948e-05	0.872468156596221
26	Sulf1	1.58928446186801	0.069	0.069	0.069	3.89593564721757e-05	0.915233202244352
26	Tmc7	2.75148521103128	0.055	0.055	0.055	3.94771100105717e-05	0.92739626836835
26	Eri3	1.22268941532486	0.33	0.33	0.33	4.04643347433767e-05	0.950588151791405
26	Ppp4r1	1.4489802456037	0.266	0.266	0.266	4.21167741255136e-05	0.989407257756565
26	Arsg	1.44800939276652	0.101	0.101	0.101	4.34378275040025e-05	1
26	Gm28320	2.54441474893937	0.075	0.075	0.075	4.36339911386523e-05	1
26	4930509J09Rik	1.76917101429206	0.149	0.149	0.149	4.48778620763456e-05	1
26	Phf14	1.08921181259974	0.481	0.481	0.481	4.62653068434035e-05	1
26	B230354K17Rik	1.49887190500996	0.075	0.075	0.075	4.72865353813547e-05	1
26	Slc25a13	1.96496775892322	0.199	0.199	0.199	4.72882258596582e-05	1
26	Ppp2r3a	1.20498193931901	0.453	0.453	0.453	4.83882686664099e-05	1
26	Lipa	1.852516999923	0.077	0.077	0.077	4.94565882942258e-05	1
26	Phc1	2.23999164199493	0.104	0.104	0.104	4.96224450395239e-05	1
26	Zfp638	1.08049189488619	0.496	0.496	0.496	4.99765941230747e-05	1
26	Abl1	1.94926460006985	0.26	0.26	0.26	5.36817371361407e-05	1
26	Gnb4	1.85493249973157	0.101	0.101	0.101	5.37682886379582e-05	1
26	Cpeb2	1.22852970956337	0.345	0.345	0.345	5.38475652954399e-05	1
26	4930563E22Rik	2.36398727405514	0.038	0.038	0.038	5.6711236213735e-05	1
26	Spen	1.34547170771335	0.201	0.201	0.201	5.69171648013009e-05	1
26	Trim36	1.32088081531898	0.075	0.075	0.075	5.8916351911978e-05	1
26	Cyp4f17	3.38562138145688	0.037	0.037	0.037	6.22672819741965e-05	1
26	Atg16l2	1.46504202556181	0.451	0.451	0.451	6.29590690961605e-05	1
26	6430590A07Rik	2.10427096533875	0.209	0.209	0.209	6.52435670898058e-05	1
26	Gm17089	3.52273899331958	0.038	0.038	0.038	6.70209969269178e-05	1
26	Gtf3a	1.14659534223298	0.037	0.037	0.037	6.8209887875284e-05	1
26	Tmbim1	1.2840694040219	0.165	0.165	0.165	6.83175895318565e-05	1
26	Gm20646	2.40688704054688	0.078	0.078	0.078	6.95358489052089e-05	1
26	Gng12	1.1866876833634	0.154	0.154	0.154	6.96882392503743e-05	1
26	Psen1	1.72423156386055	0.21	0.21	0.21	7.04370948558976e-05	1
26	Pigz	1.213965222162	0.078	0.078	0.078	7.05407738101564e-05	1
26	Gm19522	2.1636931717796	0.206	0.206	0.206	7.12006423752395e-05	1
26	1700028E10Rik	2.94072012551642	0.038	0.038	0.038	7.58547653144314e-05	1
26	Tbc1d22bos	2.61118590268032	0.108	0.108	0.108	7.59197288452586e-05	1
26	Acap2	1.02639922689553	0.397	0.397	0.397	7.79168475923221e-05	1
26	Ccdc191	2.60906524360203	0.173	0.173	0.173	7.99795747830923e-05	1
26	Gm26618	2.05102248669161	0.168	0.168	0.168	8.31687742173606e-05	1
26	Mro	2.06961375395565	0.037	0.037	0.037	8.52060518000051e-05	1
26	Map3k1	2.20220916871073	0.135	0.135	0.135	8.60692414757857e-05	1
26	Mark3	1.1496938404912	0.424	0.424	0.424	8.92675287496085e-05	1
26	Adssl1	1.15425991047613	0.101	0.101	0.101	8.97655899971908e-05	1
26	Klhl13	1.93608331855326	0.173	0.173	0.173	9.22103048061343e-05	1
26	Zkscan3	1.59271361748773	0.259	0.259	0.259	9.32475769193979e-05	1
26	Rufy1	1.22406120971518	0.273	0.273	0.273	9.36616702768547e-05	1
26	Clip2	1.59402971605122	0.198	0.198	0.198	9.37827362047071e-05	1
26	Zfp951	2.62933584575472	0.082	0.082	0.082	9.41722964909352e-05	1
26	Gm10791	2.56143316496714	0.11	0.11	0.11	9.66253658146828e-05	1
26	Gria4	1.12878219301945	0.569	0.569	0.569	9.67138850680933e-05	1
26	Cwf19l2	1.4667138984903	0.299	0.299	0.299	0.000100407142336075	1
26	Eps8	2.43269712530017	0.082	0.082	0.082	0.000101739103423686	1
26	Zfp976	2.55154515983068	0.083	0.083	0.083	0.000103536351207873	1
26	Ptpro	1.35160327382718	0.158	0.158	0.158	0.00010353778247132	1
26	Zdhhc20	1.26622670167262	0.446	0.446	0.446	0.000104367887601615	1
26	Herc4	1.76417652234327	0.323	0.323	0.323	0.000115851857759522	1
26	Jpx	1.76489473085124	0.257	0.257	0.257	0.000120578992407926	1
26	Ccdc24	1.13037149263488	0.082	0.082	0.082	0.000121286312978304	1
