cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
3	4930595D18Rik	1.70423302361025	0.16	0.16	0.16	3.46858850562478e-30	8.14840811741372e-26
3	Pcca	1.28824365466398	0.409	0.409	0.409	3.59111187124945e-30	8.4362400079392e-26
3	Epha10	1.56384460043692	0.29	0.29	0.29	1.02661122192533e-29	2.41171508254698e-25
3	P2rx6	1.14273920901731	0.014	0.014	0.014	1.51106976004791e-29	3.54980508030455e-25
3	Rasgrf2	1.36656738395851	0.15	0.15	0.15	2.09546329630548e-29	4.92266237568084e-25
3	Atp1b3	1.20616885337524	0.367	0.367	0.367	7.32929028547979e-29	1.72179687386491e-24
3	A230006K03Rik	1.97298476319252	0.113	0.113	0.113	9.6645422898921e-29	2.27039427474145e-24
3	B3galt1	1.42806588268118	0.573	0.573	0.573	1.19379292095008e-28	2.80445832989592e-24
3	Gm26633	2.48621708557224	0.043	0.043	0.043	1.3475049265518e-28	3.16555857345549e-24
3	Gm47134	2.15133078080546	0.048	0.048	0.048	2.41976128900378e-28	5.68450322012768e-24
3	Etl4	1.29047902817765	0.334	0.334	0.334	3.22224913988453e-28	7.56970767941674e-24
3	Camk4	1.42821347389294	0.217	0.217	0.217	3.26196020244398e-28	7.6629969075814e-24
3	Scn9a	1.39671407655715	0.407	0.407	0.407	3.47877997747585e-28	8.17234992308627e-24
3	Gm46124	1.63159989567353	0.148	0.148	0.148	6.72411863177935e-28	1.5796299489776e-23
3	Gm48837	1.96951890029092	0.053	0.053	0.053	1.03160351076405e-27	2.42344296748691e-23
3	Agbl4	1.18335038198178	0.616	0.616	0.616	1.05373758571415e-27	2.47544033635968e-23
3	5330434G04Rik	1.28482892875651	0.532	0.532	0.532	1.13503340369793e-27	2.66642047196719e-23
3	Frmd4a	1.09719364902258	0.724	0.724	0.724	1.29273024092129e-27	3.0368818819723e-23
3	Rasgef1b	1.29127727231196	0.325	0.325	0.325	1.66162589561073e-27	3.90349155396872e-23
3	Gm28905	1.86202142682705	0.119	0.119	0.119	2.91471424561274e-27	6.84724670579345e-23
3	Pakap	1.19243516146234	0.458	0.458	0.458	3.84804337823619e-27	9.03982350415246e-23
3	Pex5l	1.35042889189904	0.402	0.402	0.402	6.5054320126157e-27	1.52825608840368e-22
3	Grm8	2.33571290991572	0.267	0.267	0.267	7.09199555352001e-27	1.66605159543292e-22
3	Htr4	1.52210907998604	0.109	0.109	0.109	8.08808646226871e-27	1.90005327171617e-22
3	Garnl3	1.22052129716134	0.375	0.375	0.375	1.63458021308998e-26	3.83995583659098e-22
3	Fgf1	1.39774152269724	0.295	0.295	0.295	2.1367059515156e-26	5.01954962130046e-22
3	Gm7854	1.875419154712	0.114	0.114	0.114	5.98402418247443e-26	1.40576696094689e-21
3	Lingo2	1.22475698877921	0.591	0.591	0.591	1.1549432819933e-25	2.71319275805866e-21
3	Sgpp2	1.49879207286003	0.177	0.177	0.177	1.23333603412352e-25	2.89735301136297e-21
3	Gm30382	2.05161422646174	0.193	0.193	0.193	1.89902246532104e-25	4.46118357553218e-21
3	Gm44593	2.81100337496229	0.023	0.023	0.023	2.0255894989625e-25	4.7585148509627e-21
3	Hcrtr2	2.0818649944497	0.045	0.045	0.045	2.28374874545495e-25	5.36498255282277e-21
3	Aifm3	1.50140530132458	0.21	0.21	0.21	3.1262991623555e-25	7.34430199220555e-21
3	Tango2	1.27416279383907	0.378	0.378	0.378	3.81913322180542e-25	8.9719077646653e-21
3	Nrxn3	1.24536783834027	0.772	0.772	0.772	4.01693342212513e-25	9.43657999525636e-21
3	Col25a1	1.43294758191622	0.16	0.16	0.16	4.33510633624812e-25	1.01840318051141e-20
3	9330159M07Rik	1.15179546484369	0.055	0.055	0.055	4.7636027306107e-25	1.11906555347507e-20
3	Frmd5	1.2171517998007	0.487	0.487	0.487	5.66413923899111e-25	1.33061959002379e-20
3	D930007P13Rik	1.29649204949013	0.123	0.123	0.123	5.92611063502847e-25	1.39216191038089e-20
3	Frmd4b	1.13328939508012	0.351	0.351	0.351	8.15026467666452e-25	1.91466017784203e-20
3	Gm32014	2.47273370461043	0.029	0.029	0.029	8.56341311602365e-25	2.01171700921627e-20
3	Pde8b	1.10647764056917	0.34	0.34	0.34	1.11194373052659e-24	2.61217821175306e-20
3	Htr2c	1.95897845470937	0.306	0.306	0.306	1.52163566704492e-24	3.57462650902192e-20
3	Ube3a	1.03864337395611	0.727	0.727	0.727	3.05976324840748e-24	7.18799582315886e-20
3	Gm12064	1.8115710224766	0.089	0.089	0.089	3.18620347483435e-24	7.48502920308085e-20
3	Fstl5	1.07329686329761	0.34	0.34	0.34	3.44013987782457e-24	8.08157660098548e-20
3	Limk1	1.08674330854125	0.117	0.117	0.117	4.07683463348721e-24	9.57729992098815e-20
3	Dlc1	1.26640376849445	0.363	0.363	0.363	5.02105644595305e-24	1.17954658028329e-19
3	Gm47027	1.97548178959976	0.109	0.109	0.109	6.02997745169988e-24	1.41656230295334e-19
3	Pantr1	1.56101290872207	0.116	0.116	0.116	6.98501615052214e-24	1.64091999408066e-19
3	Gm2516	1.88161941521467	0.1	0.1	0.1	7.07660873994453e-24	1.66243692518777e-19
3	Lin28b	1.32666984992614	0.356	0.356	0.356	7.29162181073632e-24	1.71294779577818e-19
3	Olfm3	1.54014521313944	0.284	0.284	0.284	7.30780249314758e-24	1.71674896169023e-19
3	Nxph2	2.78684133192958	0.034	0.034	0.034	7.95133085035824e-24	1.86792664336616e-19
3	Ttll5	1.11989973264911	0.344	0.344	0.344	9.31947273337469e-24	2.18933053452438e-19
3	Gm13483	1.45359653705022	0.107	0.107	0.107	1.01018888605452e-23	2.37313573111929e-19
3	Dok5	1.27288334164262	0.144	0.144	0.144	1.76124018199445e-23	4.13750543554136e-19
3	Plch1	1.301561529403	0.097	0.097	0.097	2.09965530599602e-23	4.93251024484586e-19
3	Cntnap2	1.08146348546983	0.707	0.707	0.707	2.48006177049983e-23	5.82616111125819e-19
3	Gm45323	1.50425643993457	0.087	0.087	0.087	2.50980732327264e-23	5.89603936383209e-19
3	8030451O07Rik	1.19502838259617	0.337	0.337	0.337	2.55063961791216e-23	5.99196259039924e-19
3	Man2a1	1.67122852011622	0.151	0.151	0.151	3.42349497990225e-23	8.04247440678635e-19
3	Gm14204	1.19464630294318	0.071	0.071	0.071	4.13026156468635e-23	9.70281046776117e-19
3	Gm26862	2.07540708467421	0.065	0.065	0.065	4.84674679958015e-23	1.13859775815737e-18
3	Lrtm1	1.5878745025274	0.264	0.264	0.264	4.95237538867049e-23	1.16341202630647e-18
3	Bcl11a	1.39693565691673	0.195	0.195	0.195	7.07161705723994e-23	1.66126427908681e-18
3	Gulp1	1.95606020265978	0.161	0.161	0.161	7.43679996409247e-23	1.7470530475646e-18
3	Ankrd24	1.26125991941753	0.262	0.262	0.262	7.87950239164404e-23	1.85105270184502e-18
3	Col19a1	1.52866692558159	0.128	0.128	0.128	8.34196283005239e-23	1.95969390803591e-18
3	Col26a1	1.27589956982425	0.099	0.099	0.099	9.48699294508703e-23	2.22868438265985e-18
3	Kcnip4	1.8539324147574	0.493	0.493	0.493	1.12282320197118e-22	2.63773626607069e-18
3	Crot	1.37905693201027	0.186	0.186	0.186	1.12737322921458e-22	2.64842519007088e-18
3	Kank4	1.71892518823869	0.019	0.019	0.019	1.26688944166151e-22	2.97617667635121e-18
3	Gm48003	1.70738778140536	0.133	0.133	0.133	1.36685493932519e-22	3.21101562346275e-18
3	4930426D05Rik	1.62384767697837	0.022	0.022	0.022	1.77847183821471e-22	4.177986042334e-18
3	Spink10	1.32829353253556	0.177	0.177	0.177	1.97799976327743e-22	4.64671704389134e-18
3	Cdh7	1.71617165692276	0.189	0.189	0.189	2.39351133018221e-22	5.62283681686404e-18
3	Impa2	2.41247099972826	0.028	0.028	0.028	2.41625304426184e-22	5.67626165157991e-18
3	Slc35f3	1.09580622814027	0.186	0.186	0.186	2.81482088965851e-22	6.61257723398577e-18
3	A430090L17Rik	1.62230259746747	0.15	0.15	0.15	3.06226076984439e-22	7.19386300051843e-18
3	A330102I10Rik	1.26590995968768	0.447	0.447	0.447	3.0992200340323e-22	7.28068770394868e-18
3	Gm45321	1.94821135960524	0.121	0.121	0.121	3.38746817138644e-22	7.95784022822103e-18
3	Gm14827	1.36793507008551	0.135	0.135	0.135	3.4743967686639e-22	8.16205288894524e-18
3	Rarb	1.89386511292047	0.127	0.127	0.127	3.52925998097563e-22	8.29093754730796e-18
3	Clstn2	1.11069385491348	0.384	0.384	0.384	4.052418371734e-22	9.51994123887751e-18
3	Spock3	1.15874502680917	0.536	0.536	0.536	4.78488850247578e-22	1.12406600700161e-17
3	Otud7a	1.00401540473642	0.617	0.617	0.617	7.01203119381449e-22	1.6472663680509e-17
3	Mitf	1.3988129023372	0.115	0.115	0.115	1.06983072997457e-21	2.51324635085625e-17
3	Gm37459	1.49872922946501	0.211	0.211	0.211	1.0842359820186e-21	2.5470871689581e-17
3	Ndst3	1.95317357047873	0.191	0.191	0.191	1.11263610003373e-21	2.61380472619923e-17
3	Grm3	1.13626735293878	0.353	0.353	0.353	1.26099036163355e-21	2.96231855754952e-17
3	Cntn4	1.1684560000412	0.641	0.641	0.641	1.30469657637165e-21	3.06499319721228e-17
3	Gm34299	2.09552910598952	0.073	0.073	0.073	1.40080669632938e-21	3.29077509101697e-17
3	Fggy	1.42286242091362	0.112	0.112	0.112	1.79140338305188e-21	4.20836482746547e-17
3	Cdh18	1.43634058614947	0.577	0.577	0.577	2.02202075999669e-21	4.75013116938422e-17
3	Gm40437	2.35336473019962	0.059	0.059	0.059	2.0461686228303e-21	4.80685932875293e-17
3	Lrch1	1.0738124529931	0.371	0.371	0.371	2.08580716551564e-21	4.89997819322934e-17
3	Srrm4	1.00474524954266	0.28	0.28	0.28	2.24523147834784e-21	5.27449778893475e-17
3	Robo1	1.2707165018576	0.592	0.592	0.592	2.63784076583524e-21	6.19681552710014e-17
3	1700125G02Rik	2.51756989354622	0.024	0.024	0.024	3.1476493172701e-21	7.39445777613092e-17
3	Grik2	1.35052778130088	0.673	0.673	0.673	3.24716369086254e-21	7.62823694257429e-17
3	Gm45904	1.04318837425881	0.131	0.131	0.131	3.88218957244097e-21	9.12003974357832e-17
3	Bmper	1.1249163089258	0.169	0.169	0.169	3.95196301199996e-21	9.28395150779031e-17
3	Mblac2	1.32731362092429	0.327	0.327	0.327	3.98335041654582e-21	9.35768679854944e-17
3	B230312C02Rik	1.40959175296214	0.027	0.027	0.027	4.12542863026864e-21	9.69145693822709e-17
3	9630014M24Rik	1.52897102647033	0.281	0.281	0.281	5.14565068740823e-21	1.20881625948594e-16
3	Mpp7	1.40685689166151	0.17	0.17	0.17	5.31059963029429e-21	1.24756606514873e-16
3	Pir	1.79048827083939	0.04	0.04	0.04	6.61759134931418e-21	1.55460455978089e-16
3	Col8a1	3.3723442222578	0.026	0.026	0.026	6.71403293493907e-21	1.57726061707589e-16
3	Ptpn5	1.15782311685992	0.306	0.306	0.306	7.84149899142788e-21	1.84212494306624e-16
3	St5	1.22904895036388	0.086	0.086	0.086	8.48544470830281e-21	1.9934006708745e-16
3	Rapgef4os1	1.36151645144823	0.25	0.25	0.25	8.90189471455802e-21	2.09123310634397e-16
3	Gm5820	1.51894191689707	0.118	0.118	0.118	8.94489637686531e-21	2.1013350568532e-16
3	Vwa5b2	1.22402789576456	0.356	0.356	0.356	9.80146682874206e-21	2.30256058740808e-16
3	Cacna2d3	1.51378504479223	0.508	0.508	0.508	9.90741488611941e-21	2.32744990504717e-16
3	Klhl10	1.50462013058257	0.141	0.141	0.141	1.34517653602615e-20	3.16008871843262e-16
3	Ppm1h	1.04533718116273	0.376	0.376	0.376	1.43843744204359e-20	3.3791772388488e-16
3	Otof	2.0609994089294	0.047	0.047	0.047	1.51371212854102e-20	3.55601253236857e-16
3	A930029G22Rik	1.9013675667047	0.028	0.028	0.028	1.64926067880602e-20	3.87444318665111e-16
3	Galnt7	1.17124931853851	0.176	0.176	0.176	1.73464036532915e-20	4.07501714623124e-16
3	Neto2	1.20663891535554	0.204	0.204	0.204	1.75633004281708e-20	4.12597053658589e-16
3	Pdrg1	1.38300154968589	0.089	0.089	0.089	2.81995674816567e-20	6.62464239279078e-16
3	Ccdc150	1.65196218886299	0.043	0.043	0.043	3.18795726042933e-20	7.48914919620059e-16
3	Kcnh7	1.17217135931266	0.459	0.459	0.459	3.40186408966231e-20	7.99165911943469e-16
3	Adamts3	1.38815200979615	0.146	0.146	0.146	3.41184791401078e-20	8.01511311959411e-16
3	Galnt17	1.12146862744932	0.431	0.431	0.431	4.30629842369917e-20	1.01163562569541e-15
3	Akain1	1.83999957465899	0.071	0.071	0.071	4.66638093694036e-20	1.09622620970603e-15
3	Gm14377	1.39321705398699	0.119	0.119	0.119	5.35962240168491e-20	1.25908249460382e-15
3	Fras1	1.0493857922593	0.171	0.171	0.171	6.41944538848243e-20	1.50805611066229e-15
3	Ggact	1.15016998508003	0.391	0.391	0.391	6.53405462715233e-20	1.53498011301063e-15
3	Rgs11	1.48595948675532	0.122	0.122	0.122	7.8810072357765e-20	1.85140621982861e-15
3	Ablim1	1.15691614612565	0.392	0.392	0.392	8.51964418268284e-20	2.00143481139585e-15
3	Arl15	1.51091836200297	0.585	0.585	0.585	1.01214878661732e-19	2.3777399295214e-15
3	Sh2d3c	1.45320398740291	0.055	0.055	0.055	1.02222641339089e-19	2.40141429033789e-15
3	Gm13629	1.09929994978031	0.35	0.35	0.35	1.30643086465501e-19	3.06906738724754e-15
3	Cdh9	2.45458075060323	0.045	0.045	0.045	1.38101397925978e-19	3.24427804007708e-15
3	Gm50270	1.82126829422534	0.069	0.069	0.069	1.6798514737355e-19	3.94630708209943e-15
3	Gm12371	2.35898972785698	0.036	0.036	0.036	1.92880499608783e-19	4.53114869680953e-15
3	Lix1	1.80176839811041	0.094	0.094	0.094	2.27027939112492e-19	5.33334034563066e-15
3	Gm5089	1.84226678574016	0.082	0.082	0.082	2.39947772934693e-19	5.6368530817818e-15
3	Stard5	1.36086290994635	0.085	0.085	0.085	2.86018370752108e-19	6.71914356570852e-15
3	Gm16226	1.38130398725683	0.164	0.164	0.164	3.08670123006438e-19	7.25127852966725e-15
3	Cyp4f18	2.85839442225892	0.025	0.025	0.025	3.86142913241882e-19	9.0712693178783e-15
3	Gss	1.25984726766013	0.176	0.176	0.176	4.00324777626023e-19	9.40442967599053e-15
3	Gm20721	1.02868021359833	0.276	0.276	0.276	5.91420281726647e-19	1.38936452583224e-14
3	Grik1	2.01597682190473	0.313	0.313	0.313	6.81436345483669e-19	1.60083026281024e-14
3	Tnfsf13b	1.16800241370685	0.028	0.028	0.028	7.39744927059423e-19	1.737808782648e-14
3	Htr7	1.13817517408269	0.155	0.155	0.155	7.71149980778174e-19	1.81158553484409e-14
3	Slc6a15	1.19341885102313	0.246	0.246	0.246	7.86103087910718e-19	1.84671337411986e-14
3	C230057M02Rik	1.45724423328826	0.06	0.06	0.06	8.00152161675537e-19	1.87971745820817e-14
3	Abracl	1.94094314725059	0.059	0.059	0.059	1.01870098233942e-18	2.39313234771176e-14
3	Plcxd3	1.15460200585573	0.306	0.306	0.306	1.13060245510268e-18	2.65601128752722e-14
3	Gm48006	1.27541373779131	0.152	0.152	0.152	1.2345475694986e-18	2.90019915026611e-14
3	Dgkb	1.01669022951236	0.515	0.515	0.515	1.23592824189076e-18	2.90344262584976e-14
3	Gm16894	1.51840085312122	0.051	0.051	0.051	1.2879898797702e-18	3.02574582555615e-14
3	Clybl	1.12345058064794	0.096	0.096	0.096	1.30356875769052e-18	3.06234372556656e-14
3	Cdc14b	1.04259438612919	0.295	0.295	0.295	1.30962774900833e-18	3.07657750797036e-14
3	Mvb12a	1.40278767158417	0.073	0.073	0.073	1.55520099671571e-18	3.65347818148454e-14
3	Myrip	1.20469266248602	0.211	0.211	0.211	1.98772909972719e-18	4.66957320107911e-14
3	Gm28410	1.61168799410167	0.083	0.083	0.083	2.30681417828697e-18	5.41916786763176e-14
3	4930447C04Rik	1.22617183132163	0.153	0.153	0.153	2.36287562255204e-18	5.55086741249925e-14
3	Nek4	1.17418362602739	0.137	0.137	0.137	2.4652348605092e-18	5.79132973430821e-14
3	Map4k2	1.11307838643705	0.252	0.252	0.252	2.64936070166627e-18	6.22387816035439e-14
3	B830012L14Rik	1.05340680647884	0.47	0.47	0.47	3.83835018982318e-18	9.01705226593261e-14
3	Gm13832	2.25208214379586	0.037	0.037	0.037	4.76181988080715e-18	1.11864672639922e-13
3	Gm10851	1.53903631334648	0.048	0.048	0.048	4.86570326303722e-18	1.1430510105527e-13
3	Hapln1	1.27238798590116	0.032	0.032	0.032	5.36867206460133e-18	1.26120844141615e-13
3	Tmem25	1.10573063791192	0.161	0.161	0.161	5.56488258405758e-18	1.30730221664681e-13
3	Gm31508	1.24038044911751	0.15	0.15	0.15	5.97495577530557e-18	1.40363661073478e-13
3	Gm10649	1.23868259539512	0.185	0.185	0.185	6.3900245042531e-18	1.50114455653914e-13
3	Cntn5	1.16231957293239	0.38	0.38	0.38	6.62432357743728e-18	1.55618609481157e-13
3	Tead1	1.2811919444656	0.173	0.173	0.173	7.05345025559454e-18	1.65699653404427e-13
3	Gm26777	1.82852155690721	0.073	0.073	0.073	8.00611341459794e-18	1.88079616335735e-13
3	Tek	1.52948653663259	0.119	0.119	0.119	8.41902965043739e-18	1.97779844548075e-13
3	Gm13187	1.05752734249724	0.168	0.168	0.168	9.4460521675729e-18	2.21906657520623e-13
3	Tada1	1.57415203454666	0.065	0.065	0.065	1.02783930419751e-17	2.4146000934208e-13
3	Gm12526	1.36766563878748	0.08	0.08	0.08	1.08972853703696e-17	2.55999027920722e-13
3	1700019D03Rik	1.22882234632412	0.082	0.082	0.082	1.15034978102145e-17	2.70240170557558e-13
3	Arhgef6	1.26192494451758	0.129	0.129	0.129	1.25893623190798e-17	2.95749299599823e-13
3	St8sia6	1.44809763072734	0.101	0.101	0.101	1.70471064115196e-17	4.00470623819419e-13
3	Sez6	1.16294741455062	0.168	0.168	0.168	1.98164465389542e-17	4.65527962093112e-13
3	Dab1	1.08976277935899	0.47	0.47	0.47	1.9935578402629e-17	4.6832660783456e-13
3	Pigk	1.25849904376575	0.301	0.301	0.301	2.36577563234787e-17	5.55768011551161e-13
3	Hdx	1.05792725618837	0.315	0.315	0.315	2.75214652356447e-17	6.46534261315766e-13
3	1700080N15Rik	1.24263002110701	0.214	0.214	0.214	2.75385150473319e-17	6.4693479549192e-13
3	Poln	1.12600271122675	0.071	0.071	0.071	2.89985098610164e-17	6.81232993654998e-13
3	4921534H16Rik	1.04969444097939	0.158	0.158	0.158	3.44347810354194e-17	8.08941876084072e-13
3	4930428E07Rik	1.07964943398955	0.207	0.207	0.207	5.97716340606646e-17	1.40415522735313e-12
3	H2-T22	1.59676328481291	0.049	0.049	0.049	6.8387547768978e-17	1.60656027218883e-12
3	Slit2	1.37016565634133	0.174	0.174	0.174	6.84724970006423e-17	1.60855589953909e-12
3	Rps6kb2	1.12577217326316	0.324	0.324	0.324	7.1949855091303e-17	1.69024599580489e-12
3	Gm48715	1.67464226964362	0.085	0.085	0.085	7.36418016771943e-17	1.72999320500065e-12
3	Rab37	1.81795986418678	0.043	0.043	0.043	7.79649110832923e-17	1.8315516911687e-12
3	Npy5r	1.32044686794083	0.059	0.059	0.059	8.15684704632085e-17	1.91620650812169e-12
3	L3mbtl1	1.75482309404797	0.058	0.058	0.058	8.50453494370828e-17	1.99788534897595e-12
3	Cachd1	1.01314360100198	0.075	0.075	0.075	9.81668851976474e-17	2.30613646706313e-12
3	C030047K22Rik	1.91317436978073	0.054	0.054	0.054	9.96994048036701e-17	2.34213841764782e-12
3	Myo19	1.40575516326481	0.09	0.09	0.09	1.02958949321952e-16	2.4187116374713e-12
3	Gm15155	1.28823955858881	0.176	0.176	0.176	1.06360760406163e-16	2.49862698346159e-12
3	Gm41231	1.50625100594425	0.042	0.042	0.042	1.22572563007885e-16	2.87947465018124e-12
3	Hoxd3	1.21834790996108	0.239	0.239	0.239	1.26679684915126e-16	2.97595915802615e-12
3	March11	1.09785669695902	0.137	0.137	0.137	1.28821782629772e-16	3.02628131753861e-12
3	BB365896	1.09125204383508	0.073	0.073	0.073	1.58077542611416e-16	3.71355763102739e-12
3	Pla2g3	1.41706616413294	0.092	0.092	0.092	1.58643931002515e-16	3.72686322711107e-12
3	Zfp398	1.0748846140204	0.421	0.421	0.421	1.67080808903184e-16	3.9250623627536e-12
3	Gabra3	1.00096485131967	0.453	0.453	0.453	1.73449784851137e-16	4.0746823457229e-12
3	Cox10	1.10435427259878	0.171	0.171	0.171	2.16974105351977e-16	5.09715568292865e-12
3	Cox7b2	1.37159053450323	0.027	0.027	0.027	2.19717312757969e-16	5.16159911131021e-12
3	4930555F03Rik	1.58594248450834	0.165	0.165	0.165	5.89928912655404e-16	1.38586100161008e-11
3	Spink13	2.40195929804571	0.032	0.032	0.032	6.42301863443316e-16	1.50889553760104e-11
3	C030034I22Rik	1.65373841625532	0.053	0.053	0.053	7.32228590679171e-16	1.72015140522351e-11
3	Fer	1.07586005501959	0.415	0.415	0.415	9.13598211661676e-16	2.14622491883561e-11
3	Cdh4	1.09246224395828	0.241	0.241	0.241	9.91953844451827e-16	2.33029797138623e-11
3	Cep135	1.07721721989016	0.157	0.157	0.157	1.04719597360519e-15	2.4600727811933e-11
3	A330074K22Rik	1.4688897256659	0.045	0.045	0.045	1.47880266768904e-15	3.47400322693509e-11
3	Gm16153	1.39261255561378	0.101	0.101	0.101	1.56003918205834e-15	3.66484404649146e-11
3	Tcerg1l	1.35841750642109	0.173	0.173	0.173	1.75048467545956e-15	4.11223859958961e-11
3	Unc5a	1.38225785470134	0.065	0.065	0.065	2.24978584401625e-15	5.28519690476297e-11
3	Rassf5	1.02234870540237	0.061	0.061	0.061	2.66693584012568e-15	6.26516567562324e-11
3	Hhipl1	1.32136227147918	0.072	0.072	0.072	2.97926158833912e-15	6.99888132332627e-11
3	Il1r2	1.48516329802714	0.054	0.054	0.054	3.64194845290868e-15	8.55566530557306e-11
3	Gm35835	1.84947213357613	0.055	0.055	0.055	3.85972197271528e-15	9.06725885830274e-11
3	Bicc1	1.19363326572686	0.159	0.159	0.159	4.04085037619473e-15	9.49276570375666e-11
3	Pip5kl1	1.390392338307	0.039	0.039	0.039	4.07946107936934e-15	9.58346996765445e-11
3	Cyp46a1	1.41330090223309	0.094	0.094	0.094	4.59422599883173e-15	1.07927557164555e-10
3	Slc9a3r2	1.14574400904205	0.092	0.092	0.092	5.69036721310736e-15	1.33678106570318e-10
3	Gm9866	1.08958831406736	0.151	0.151	0.151	7.42636009779743e-15	1.74460051417457e-10
3	4930551O13Rik	1.59229743548672	0.063	0.063	0.063	8.21947240296552e-15	1.93091845690466e-10
3	Olfr239	1.20409971197176	0.17	0.17	0.17	8.63855007376242e-15	2.02936818332827e-10
3	Srrm4os	1.02980541663714	0.135	0.135	0.135	1.01451391301373e-14	2.38329608445187e-10
3	Rsad1	1.6223262436035	0.048	0.048	0.048	1.13597439693197e-14	2.66863105327258e-10
3	Fut8	1.03515479431801	0.48	0.48	0.48	1.46260581703822e-14	3.43595358538619e-10
3	Gm49191	1.36043569535981	0.095	0.095	0.095	1.59153876921246e-14	3.73884287663391e-10
3	9330158H04Rik	1.3523856362838	0.113	0.113	0.113	1.65948181804268e-14	3.89845468694587e-10
3	2410021H03Rik	1.07077456851825	0.277	0.277	0.277	1.82571913542502e-14	4.28897939294045e-10
3	Adcy7	1.69061328826013	0.049	0.049	0.049	1.84872552213956e-14	4.34302599661025e-10
3	Gm14582	1.79660455317798	0.042	0.042	0.042	1.88360547489846e-14	4.42496598163147e-10
3	Wdr44	1.07008298236523	0.175	0.175	0.175	1.88856322778988e-14	4.43661273472399e-10
3	Gm28876	1.334980931788	0.083	0.083	0.083	2.18089149855358e-14	5.12335030840207e-10
3	Gab3	1.36122518312312	0.132	0.132	0.132	2.41757459807205e-14	5.67936624579086e-10
3	Tmem131l	1.01165585670566	0.145	0.145	0.145	2.43036075014968e-14	5.70940347425163e-10
3	2810049E08Rik	1.29280197788656	0.11	0.11	0.11	2.53686010141842e-14	5.95959175025216e-10
3	Gm12992	1.82004000543604	0.034	0.034	0.034	2.54069738458422e-14	5.96860629586526e-10
3	Dbt	1.14219847775717	0.065	0.065	0.065	2.97035817758646e-14	6.9779654307861e-10
3	Sntb2	1.22511877763759	0.21	0.21	0.21	3.38027253957655e-14	7.94093624997323e-10
3	Slx4ip	1.10261337568983	0.212	0.212	0.212	3.49721868271216e-14	8.2156661294274e-10
3	Zcwpw2	1.39813437794179	0.093	0.093	0.093	3.86101404622556e-14	9.07029419739309e-10
3	Gpat3	1.73328753312763	0.045	0.045	0.045	3.94694647980844e-14	9.27216667036598e-10
3	Rspo3	1.93416765385504	0.032	0.032	0.032	3.98277651733119e-14	9.35633859451444e-10
3	Gm27200	1.41352363940567	0.065	0.065	0.065	4.21738389777939e-14	9.90747825266334e-10
3	Gm31763	1.10805783837093	0.212	0.212	0.212	4.23880028157708e-14	9.95778962148087e-10
3	B230217O12Rik	1.51890906473921	0.08	0.08	0.08	4.38534420950178e-14	1.03020506169616e-09
3	Wwtr1	1.34060998788319	0.039	0.039	0.039	5.0507454450147e-14	1.18652111994285e-09
3	B4galt7	1.30047831550254	0.045	0.045	0.045	5.9537922451327e-14	1.39866487422657e-09
3	Doc2g	1.39313854267681	0.05	0.05	0.05	6.13627940550936e-14	1.44153475794226e-09
3	C130073E24Rik	1.22622704165176	0.197	0.197	0.197	6.53126112799224e-14	1.53432386418794e-09
3	Gm10827	1.79920339268297	0.043	0.043	0.043	6.59313234554399e-14	1.54885865061519e-09
3	Dchs1	1.46189235359269	0.155	0.155	0.155	7.11598430636152e-14	1.67168703325045e-09
3	Nox4	1.99454679970647	0.091	0.091	0.091	8.66465194146369e-14	2.03550003408865e-09
3	Platr31	1.44098973581803	0.068	0.068	0.068	9.13320643732279e-14	2.14557285625587e-09
3	Gm13630	1.20162735262479	0.128	0.128	0.128	9.6662138008265e-14	2.27078694609016e-09
3	Thsd4	1.01541640148519	0.238	0.238	0.238	1.04092409512596e-13	2.4453388842699e-09
3	Lancl2	1.30175426028513	0.084	0.084	0.084	1.18565044795425e-13	2.78533003233413e-09
3	Gm46440	1.38640485688487	0.051	0.051	0.051	1.37555589845655e-13	3.23145591665413e-09
3	1700112D23Rik	1.54835470777202	0.044	0.044	0.044	1.46684233961131e-13	3.44590602421489e-09
3	Tpcn1	1.13665058867692	0.06	0.06	0.06	1.62659145679608e-13	3.82118865030536e-09
3	Gm12224	1.0770266694443	0.177	0.177	0.177	1.65500057650497e-13	3.88792735432547e-09
3	Gm5149	1.66406141455876	0.08	0.08	0.08	1.7238777562737e-13	4.04973362503818e-09
3	Olfr55	1.13856986882289	0.123	0.123	0.123	2.38476485940885e-13	5.60228960772327e-09
3	Pym1	1.74260538153623	0.041	0.041	0.041	2.4669249897013e-13	5.79530018580629e-09
3	Rbm20	1.27904616583353	0.096	0.096	0.096	2.8811585922711e-13	6.76841776496327e-09
3	Peli3	1.60195510287224	0.074	0.074	0.074	3.11462156577783e-13	7.31686898232527e-09
3	Phldb2	1.20827276778898	0.037	0.037	0.037	3.13349571471075e-13	7.36120813299849e-09
3	Gm12576	1.8948975007899	0.054	0.054	0.054	3.55262595855223e-13	8.3458289018309e-09
3	Map3k9	1.45711500532592	0.041	0.041	0.041	3.71305025731687e-13	8.72269766448879e-09
3	Grem2	1.55503540975773	0.076	0.076	0.076	3.95958451208419e-13	9.30185593578817e-09
3	Gm45847	1.01747207432991	0.135	0.135	0.135	4.01839144986271e-13	9.44000519401748e-09
